"divergence_threshold" "lambda" "omega" "sigma_squared_bs" "sigma_squared_t" "dispersal" "seed" "start_time" "model" "initial_abundance" "grid_cell_distance" "max_species" "ancestor_number" "inflexion" "decay" "aridity_cost" "K" "psi" "running_time_step" "n_total_diversity" "n_extant_diversity" "n_extinct_diversity" "turnover" "richness_mean" "richness_max" "richness_median" "richness_sd" "richness_skewness" "richness_kurtosis" "richness_lat_cor" "richness_temp0mya_cor" "richness_temp10mya_cor" "richness_temp20mya_cor" "richness_temp30mya_cor" "richness_temp40mya_cor" "richness_temp50mya_cor" "richness_temp60mya_cor" "temp_mean" "temp_sd" "temp_skewness" "temp_kurtosis" "temp_trait_mean" "temp_trait_sd" "temp_trait_skewness" "temp_trait_kurtosis" "bs_mean" "bs_sd" "bs_skewness" "bs_kurtosis" "rs_mean" "rs_sd" "rs_skewness" "rs_kurtosis" "bodysize_temp_cor" "bodysize_rangesize_cor" "rangesize_temp_cor" "bodysize_MRDa_cor" "bodysize_MRDn_cor" "bodysize_MRDs_cor" "bodysize_ED_cor" "bodysize_ES_cor" "bodysize_DR_cor" "temp_MRDa_cor" "temp_MRDn_cor" "temp_MRDs_cor" "temp_ED_cor" "temp_ES_cor" "temp_DR_cor" "rangesize_MRDa_cor" "rangesize_MRDn_cor" "rangesize_MRDs_cor" "rangesize_ED_cor" "rangesize_ES_cor" "rangesize_DR_cor" "bodysize_MRDa_cor_p" "bodysize_MRDn_cor_p" "bodysize_MRDs_cor_p" "bodysize_ED_cor_p" "bodysize_ES_cor_p" "bodysize_DR_cor_p" "temp_MRDa_cor_p" "temp_MRDn_cor_p" "temp_MRDs_cor_p" "temp_ED_cor_p" "temp_ES_cor_p" "temp_DR_cor_p" "rangesize_MRDa_cor_p" "rangesize_MRDn_cor_p" "rangesize_MRDs_cor_p" "rangesize_ED_cor_p" "rangesize_ES_cor_p" "rangesize_DR_cor_p" "collessI" "sackinI" "gamma" "lat_pd_cor" "lat_mpd_cor" "lat_mntd_cor" "temp_pd_cor" "temp_mpd_cor" "temp_mntd_cor" "richness_pd_cor" "richness_mpd_cor" "richness_mntd_cor" "lat_pd_cor_p" "lat_mpd_cor_p" "lat_mntd_cor_p" "temp_pd_cor_p" "temp_mpd_cor_p" "temp_mntd_cor_p" "richness_pd_cor_p" "richness_mpd_cor_p" "richness_mntd_cor_p" "lat_bsm_cor" "lat_bssd_cor" "temp_bsm_cor" "temp_bssd_cor" "richness_bsm_cor" "richness_bssd_cor" "pd_bsm_cor" "mpd_bsm_cor" "mntd_bsm_cor" "pd_bssd_cor" "mpd_bssd_cor" "mntd_bssd_cor" "lat_bsm_cor_p" "lat_bssd_cor_p" "temp_bsm_cor_p" "temp_bssd_cor_p" "richness_bsm_cor_p" "richness_bssd_cor_p" "pd_bsm_cor_p" "mpd_bsm_cor_p" "mntd_bsm_cor_p" "pd_bssd_cor_p" "mpd_bssd_cor_p" "mntd_bssd_cor_p" "occupancy" "bodysize_temp_cor_p" "bodysize_rangesize_cor_p" "rangesize_temp_cor_p"
9 2.354 0.021 0.005 0.014 2.05 666 390 "m2_Scotese_Behr220_250" 10000 220 7500 1 1000 0.02 2 30000 0 0 15884 3104 12775 4.11565721649485 10.1743519781719 45 6 10.9112085950094 0.992013960562975 2.87676163144482 -0.638437404432057 0.52752836448318 0.566057644485208 0.547674506387905 0.54808947381671 0.618651329216322 0.598465691705937 0.607688378548131 10.8441162697813 7.91531597204706 -0.729332036366846 3.67256172747338 0.732990917669031 0.120851731230751 -0.714052661530608 3.68323736941149 0.117836102930858 0.0827941543635936 0.664130713223339 2.91759542431948 2.34758247292873 10.1439180942958 9.34135916123332 121.245143954867 0.0285970968948948 0.0504131154605911 0.430818131289294 -0.386015079725049 -0.386015079725049 -0.386015079725049 0.392368766117904 0.329947448708817 -0.392368864943896 -0.0958144869980366 -0.0958144869980366 -0.0958144869980366 0.0535099208332114 0.0618652046645611 -0.0535098989811303 -0.067653366786687 -0.067653366786687 -0.067653366786687 0.0113688891505321 0.0187644093889772 -0.0113684568349509 7.64510497932346e-111 7.64510497932346e-111 7.64510497932346e-111 8.91825745142546e-115 9.96852543954709e-80 8.91698738123623e-115 8.8772580888243e-08 8.8772580888243e-08 8.8772580888243e-08 0.0028621901102383 0.000563405584351636 0.00286220151268725 0.000161935637840844 0.000161935637840844 0.000161935637840844 0.52662488801431 0.295975438378792 0.526640610382261 1.67889280107694 1.8325398171453 -6.9123098266381 0.333669486631711 0.048391615698393 0.366623419025961 -0.22845800664567 0.0228984533290055 -0.268531932923171 -0.495405692073859 -0.124316301079886 -0.51496344668494 5.11951218446845e-96 0.00338624882696984 5.49353826263373e-117 1.32290064782812e-44 0.165757934357481 1.44487028670006e-61 2.72106277858331e-226 4.26123316592862e-14 2.04349464874492e-247 -0.162061917244367 -0.201389438824973 0.166868976593811 0.171170337115538 0.097199961335036 0.262424643517317 0.141451273937372 0.258085112497171 0.0905180648206728 0.0216794617236704 0.132700685398899 -0.00415737886660713 8.72136231511252e-17 3.11088509366599e-25 1.02325788752099e-17 1.42395508118772e-18 6.71448028031258e-07 2.86711750919648e-42 4.13110874917442e-13 6.81680826346318e-41 3.72139872551616e-06 0.268774658035214 1.05735289774863e-11 0.832069884517949 0.759890859481583 0.111175916372797 0.00496418236421989 1.68665637856107e-140
5 3.862 0.033 0.014 0.007 3.307 666 390 "m2_Scotese_Behr220_251" 10000 220 7500 1 1000 0.02 2 30000 0 0 18265 3611 14650 4.05704790916644 13.3257844474761 55 7 14.7775445330485 0.832542603776138 2.28019249582111 -0.254992460312348 0.305964360020316 0.288017080261055 0.267282224962458 0.250936202925751 0.217751239544717 0.239299873539955 0.192148836106489 11.2037202729777 7.62140583839349 -0.220715841426949 2.27696592807474 0.734957850076165 0.115628223594117 -0.0559835129907185 1.98934783665001 0.110228530373782 0.0981535051430452 1.27938407610582 5.03153407530608 2.67391185327128 9.6372779060228 7.6469240271055 84.2599798788594 0.0431547232531681 0.0738217175430737 0.340689593945013 -0.12132277494336 -0.12132277494336 -0.12132277494336 0.297376552058474 0.290113545752195 -0.297376552058474 -0.418309224973131 -0.418309224973131 -0.418309224973131 0.263030796484232 0.226886423106103 -0.263030796484232 -0.0623712509903433 -0.0623712509903433 -0.0623712509903433 0.0971434399180215 0.0986821594010034 -0.0971434399180215 2.5740056910088e-13 2.5740056910088e-13 2.5740056910088e-13 1.22280758566006e-74 5.72544480503268e-71 1.22280758566006e-74 5.73885386106601e-153 5.73885386106601e-153 5.73885386106601e-153 3.27638869480116e-58 2.2270149911897e-43 3.27638869480116e-58 0.000176593523178785 0.000176593523178785 0.000176593523178785 4.93581816779899e-09 2.80837560591363e-09 4.93581816779899e-09 4.69154911625754 4.28560055484362 4.52569428639413 0.0345433026750041 -0.208941065549856 0.105627266566777 -0.0662471752035175 0.175204219715374 -0.129948845310395 -0.710758353147073 -0.404942274065853 -0.768530327553343 0.036515865880191 1.95837571379677e-37 1.45183357716569e-10 5.98008794875819e-05 1.18537668544258e-26 2.83801381506518e-15 0 1.13107676418292e-144 0 -0.0870801635947985 -0.19349842603415 0.0964406329093125 0.192822512199979 -0.0849544001901903 0.0770200336371622 0.30138434355028 0.275250961497078 0.28773430007003 0.183086222744861 0.243067254213016 0.142960877162556 1.61257565409698e-05 4.61951609053544e-22 1.76719603837278e-06 6.45704285191991e-22 2.58721732742176e-05 0.000137344948858892 1.54810643093675e-52 8.97797384870264e-44 7.64124404230363e-48 7.00795398961853e-20 3.16068725240327e-34 1.21791833877752e-12 0.70668485675307 0.00949916671504913 8.97131074395552e-06 7.97135762921046e-99
4 2.731 0.011 0.007 0.012 2.993 666 390 "m2_Scotese_Behr220_252" 10000 220 7500 1 1000 0.02 2 30000 0 69 NA 7491 NA NA 18.6113009198423 50 18 15.1619899602005 0.147093295267129 1.50904551058557 -0.0912424567778617 0.0786297413858657 0.151491369886356 0.150630592222712 0.173194717912463 0.153669604260378 0.176984121649171 0.16190051822552 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.713233287858117 0.547705480286296 1.2010490029012e-08 1.11492604549095e-114
8 4.24 0.024 0.017 0.005 1.736 666 390 "m2_Scotese_Behr220_253" 10000 220 7500 1 1000 0.02 2 30000 0 0 11843 3361 8476 2.52186849152038 8.72087312414734 57 5 11.5623836381021 1.70307860682135 5.0908414201388 -0.572672880702051 0.533676883787328 0.557425886200823 0.49612991767047 0.484613570279776 0.541123188278603 0.530141792595891 0.560946287414673 13.3824631877614 6.26985769326192 -0.0814911450143336 1.91480732583898 0.767789543904578 0.0960690396736157 -0.0456204834345246 1.77706624995628 0.12323421851268 0.109170045610637 1.58312272335106 6.99267343839194 2.69880942328802 9.66288136314468 15.8569802794189 396.274203498733 0.0304892495307947 0.0728851495910378 0.29863433968678 -0.178051894183445 -0.178051894183445 -0.178051894183445 0.302894588204329 0.299662575490091 -0.302894843503777 -0.212290108649354 -0.212290108649354 -0.212290108649354 0.325881090677574 0.28300303096551 -0.325881135477959 -0.054627777208765 -0.054627777208765 -0.054627777208765 0.063977450120233 0.0636728264520964 -0.0639777310326919 2.43338011156225e-25 2.43338011156225e-25 2.43338011156225e-25 2.92503660353333e-72 1.07908091982061e-70 2.92419775639213e-72 1.49140745075679e-35 1.49140745075679e-35 1.49140745075679e-35 5.42084843303113e-84 6.24124218331382e-63 5.42055027536067e-84 0.00153393525230418 0.00153393525230418 0.00153393525230418 0.000206067260544243 0.000220969222295785 0.000206053964649458 8.94010004734482 8.52033876490123 -7.46316762145797 0.266852229651745 -0.0198694403555382 0.35246412045458 -0.224455912694734 0.0415267740800505 -0.304709660981222 -0.583734319449769 -0.270483373077496 -0.62331994218039 8.57137476367427e-61 0.22913530050808 1.14440465019559e-107 4.45479859326172e-43 0.0119293819405455 1.3366250718041e-79 0 1.79688136465002e-62 0 -0.265945016665114 -0.256022022396015 0.284651550666835 0.226597522845809 -0.343491129913643 -0.116976367875012 0.324095244886025 0.34532876974951 0.252377176543011 0.261698765430605 0.355982365399213 0.205206029981682 1.46378646208618e-39 1.07797337551972e-36 2.62849585768784e-45 6.61902301637533e-29 1.92497600061028e-66 1.16966264640457e-08 6.08714254334172e-59 3.51168769473863e-67 1.1345993965973e-35 2.55575819565864e-38 1.45494219093729e-71 6.80786575052528e-24 0.684583901773533 0.0771711157033064 2.34203536466857e-05 3.3678901152914e-70
6 3.485 0.03 0.002 0.002 3.622 666 390 "m2_Scotese_Behr220_254" 10000 220 7500 1 1000 0.02 2 30000 0 0 2568 1157 1411 1.21953327571305 7.8324693042292 59 2 12.3785710756841 1.71389284067379 4.83916737457862 -0.707330036085812 0.743087917970119 0.731030207170349 0.679635537970882 0.638456320488182 0.635744451933113 0.59627488331965 0.610072894124232 18.6123991164227 4.05301964364016 -0.754718690374465 2.60132338561557 0.852341355299504 0.0588567558441889 -0.876528248019058 2.85441620880421 0.176162843665843 0.0386696749613806 0.175906899987201 2.76419933852726 11.1783489096573 31.3926855735259 7.49179665701612 96.17887489057 -0.229239756340712 -0.0746277285272196 0.400004370996861 -0.372015322483282 -0.372015322483282 -0.372015322483282 0.330689474295361 0.278870132975234 -0.330689474295361 0.129136347443602 0.129136347443602 0.129136347443602 -0.226091633442061 -0.171971790291353 0.226091633442061 0.0984973942925241 0.0984973942925241 0.0984973942925241 -0.135524674448036 -0.0906561007939804 0.135524674448036 2.74197216161425e-39 2.74197216161425e-39 2.74197216161425e-39 6.34463882503679e-31 4.12922587064089e-22 6.34463882503679e-31 1.05176612470704e-05 1.05176612470704e-05 1.05176612470704e-05 7.07560708757893e-15 3.92892483061538e-09 7.07560708757893e-15 0.000793939826189497 0.000793939826189497 0.000793939826189497 3.72422291882349e-06 0.00202415679053867 3.72422291882349e-06 1.14964052111043 1.04522534377042 1.16425645927934 0.569060025774567 0.550352859712629 0.560122736006738 -0.583036913823518 -0.565920258318045 -0.573510810182733 -0.810280658339879 -0.779423263087269 -0.810218522752059 1.29650062206359e-313 2.440093028894e-289 8.00570777105696e-302 0 1.97768992683057e-309 1.27251547742871e-319 0 0 0 0.519195988199304 0.158307763963544 -0.585148186825344 -0.204545402897756 -0.514350964999365 -0.107092884997943 0.195075810855576 0.305155368433832 0.121979438991016 0.0584284953823857 0.131483114532249 -0.00371409688934472 3.51292512231296e-129 6.2605339293812e-12 1.05342390325437e-171 4.67983092996436e-19 2.05196555454039e-126 3.58900433798037e-06 1.923273445306e-17 1.81596188281217e-41 1.27396468855752e-07 0.0116338826577512 1.215028915656e-08 0.872687568812026 0.599727148703956 2.91592708163562e-15 0.0111094342759701 1.08839159815775e-45
2 4.994 0.018 0.012 0.009 2.364 666 390 "m2_Scotese_Behr220_255" 10000 220 7500 1 1000 0.02 2 30000 0 223 NA 7448 NA NA 14.539650872818 52 7 15.9073787377624 0.802252942139601 2.08838279485121 0.108564554585983 -0.0950523094432094 -0.0791830003928849 -0.0505093742303764 -0.0509698361477318 -0.0371133627098072 -0.0355370357488305 -0.0017574780970945 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.713233287858117 0.547705480286296 1.2010490029012e-08 1.11492604549095e-114
2 3.491 0.026 0.006 0.013 3.941 666 390 "m2_Scotese_Behr220_256" 10000 220 7500 1 1000 0.02 2 30000 0 42 NA 7490 NA NA 20.3242219215156 53 19 16.0130528624508 0.118782759713523 1.54718384521392 0.228384754481854 -0.236229972059484 -0.22072894352745 -0.228703089998446 -0.182653372536549 -0.183750195838142 -0.110602490350425 -0.161958893288637 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.713233287858117 0.547705480286296 1.2010490029012e-08 1.11492604549095e-114
6 5 0.014 0.016 0.006 2.684 666 390 "m2_Scotese_Behr220_257" 10000 220 7500 1 1000 0.02 2 30000 0 0 9774 3621 6149 1.69814968240817 8.60682128240109 48 3 11.3910065348336 1.37518729228852 3.88771484351242 -0.673658621409231 0.607271733673198 0.641759106416816 0.62127078903087 0.621368198848701 0.638056787498315 0.614510362441461 0.619486433751198 15.3816359864129 4.93045598859623 -0.344832976591788 2.23241874932769 0.804987447749894 0.0744788154715741 -0.389899168645631 2.21495974863421 0.103472873464484 0.0946272454164543 1.67292331104087 8.11470583804495 3.22733783507264 8.49577124590651 6.46344259220541 61.861620995163 0.050873463382435 0.097173274965855 0.242919675187201 -0.189293531687462 -0.189293531687462 -0.189293531687462 0.295955542962915 0.301165684125956 -0.29595560141307 -0.307890865502029 -0.307890865502029 -0.307890865502029 0.40477259960071 0.345634578152572 -0.40477266950037 -0.0666562527332879 -0.0666562527332879 -0.0666562527332879 0.10353223610696 0.100051288129074 -0.103532490908913 1.46761473084874e-30 1.46761473084874e-30 1.46761473084874e-30 4.1142670649928e-74 8.36784248636401e-77 4.11398397230443e-74 2.31807188865179e-80 2.31807188865179e-80 2.31807188865179e-80 7.88200249471627e-143 4.0149967433057e-102 7.88103598602398e-143 5.96723364211068e-05 5.96723364211068e-05 5.96723364211068e-05 4.24717581978597e-10 1.60320539259445e-09 4.24675599659381e-10 1.913701263616 1.99421161726821 -1.45353141608557 0.449731134415047 0.564656841734608 0.398073276048264 -0.368820624355597 -0.480601748815722 -0.321605175476255 -0.817483413026864 -0.896116552779534 -0.762339244771036 5.34036667147032e-182 9.26497783833528e-308 1.95715987620097e-139 1.7822473540136e-118 3.42465786584462e-211 5.88455930341807e-89 0 0 0 -0.278680022325855 -0.317163208863365 0.324736838169136 0.312900159411324 -0.0364774547487092 0.189338379860056 0.209987534631102 0.0954747233961768 0.249523557322299 0.0621951238371204 -0.105056668117925 0.119830849651951 2.75212512459738e-38 1.15510514952582e-49 4.12166574545799e-52 2.56720940614876e-48 0.096838636526693 3.49374761672251e-18 4.3325374095518e-22 1.33485465369641e-05 8.5899846861818e-31 0.00461434411100039 1.63784379457154e-06 4.44077430461981e-08 0.615552523874488 0.0021969923772784 4.65022559238517e-09 8.65684431674024e-50
8 2.737 0.02 0.002 0.002 3.312 666 390 "m2_Scotese_Behr220_258" 10000 220 7500 1 1000 0.02 2 30000 0 0 3180 1533 1647 1.07436399217221 7.32551159618008 54 1 11.6838431236487 1.63704636675156 4.5509416590895 -0.721570790088074 0.728573585175516 0.715177863572235 0.675480827656789 0.612321037209894 0.618052824381441 0.60599478975422 0.624978986856306 18.3418888255538 4.08994167634793 -0.801857004292205 2.69180558051841 0.848582037333374 0.0601216970634126 -0.92476272596893 2.87607622131888 0.173134722684445 0.0431384106002172 -0.179638757499457 2.76774991135956 8.44276729559748 22.1816018663008 7.62665849752219 98.5819424171059 -0.155951510313284 0.00828100773158121 0.317735466017259 -0.404832641723962 -0.404832641723962 -0.404832641723962 0.206029763563312 0.17518107714181 -0.206029763563312 -0.0908129559418089 -0.0908129559418089 -0.0908129559418089 -0.167026281187659 -0.114901742890647 0.167026281187659 -0.0755713215876601 -0.0755713215876601 -0.0755713215876601 -0.0833858207891179 -0.0441025659189686 0.0833858207891179 1.56145834666609e-61 1.56145834666609e-61 1.56145834666609e-61 3.70664725131478e-16 4.95567305567348e-12 3.70664725131478e-16 0.000370703869675354 0.000370703869675354 0.000370703869675354 4.68508815785515e-11 6.48015652384401e-06 4.68508815785515e-11 0.0030693482862768 0.0030693482862768 0.0030693482862768 0.00108356420309974 0.084310875821969 0.00108356420309974 -0.447360860594975 -0.126417195361904 0.363986559414604 0.54669228766135 0.532782904311151 0.557547683273468 -0.543921850662559 -0.538983241517229 -0.551896955963513 -0.767828986879835 -0.741928434200123 -0.779953304492846 9.10391520060311e-285 6.67568014181082e-268 1.71485910283455e-298 2.40907925199223e-281 2.53605114487384e-275 2.76594806231912e-291 0 0 0 0.27579789599688 -0.125900255154954 -0.326535229269485 0.00309548689864666 -0.188893661698832 0.261718093112228 0.0425188437046628 0.2286253861428 0.0160840743256095 -0.0661095835136827 -0.076816580345912 -0.118270347908946 5.85514020951322e-29 5.19756305519271e-07 1.50244961936793e-40 0.902180654860441 3.78185155036496e-14 3.83248942403485e-26 0.0912229792381315 3.58893145463404e-20 0.52304275660935 0.00859474008544206 0.0022541422019453 2.44706101438945e-06 0.542701227830832 8.32160925024452e-10 0.745959324333725 2.65587554654646e-37
4 4.246 0.033 0.011 0.009 2.055 666 390 "m2_Scotese_Behr220_259" 10000 220 7500 1 1000 0.02 2 30000 0 34 NA 7458 NA NA 20.3087394500408 60 16 17.8477118861414 0.398699858177717 1.72672083339286 0.0235531664426059 -0.00521001029318478 -0.0267634888941685 -0.0242095983900231 -0.0255652754862144 -0.0472948876854528 -0.0407178312421982 -0.0305547320215285 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.713233287858117 0.547705480286296 1.2010490029012e-08 1.11492604549095e-114
5 2.36 0.011 0.009 0.004 1.741 666 390 "m2_Scotese_Behr220_260" 10000 220 7500 1 1000 0.02 2 30000 0 215 NA 7411 NA NA 15.7706398996236 54 8 15.8099147637301 0.717483619133373 2.00811107410936 0.0588772344541509 -0.138394680406578 -0.0612867209796504 -0.028062844577111 0.00405741079794443 0.0159861040899538 0.00555665062863991 -0.0403234917083506 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.713233287858117 0.547705480286296 1.2010490029012e-08 1.11492604549095e-114
9 3.868 0.023 0.018 0.011 2.998 666 390 "m2_Scotese_Behr220_261" 10000 220 7500 1 1000 0.02 2 30000 0 0 152 82 70 0.853658536585366 3.1462482946794 16 2 3.35660769316287 1.02245567654768 3.12149898424913 -0.806532355873791 0.805291334293489 0.799440023751859 0.762355795470286 0.696855738247491 0.724350652713655 0.735032297413796 0.733799960133287 15.4369358915163 7.0594578481267 -0.841486907251962 2.76816684486016 0.803307100742291 0.108610508181965 -0.759575810094641 2.62282654621224 0.195931708918416 0.19998166237238 2.02564813446703 7.40704889761465 75.8618421052632 126.655241985525 2.28528914683772 8.33327407726912 0.161957421111441 0.227983476466418 0.404142654015784 -0.232886994616146 -0.232886994616146 -0.232886994616146 0.296557170554308 0.325196084972983 -0.294338272256132 0.0688199542976205 0.0688199542976205 0.0688199542976205 -0.110382367186007 -0.0941366015655623 0.111170989144635 -0.104888362565461 -0.104888362565461 -0.104888362565461 0.175847804864423 0.190830512534395 -0.177063942873454 0.0352434202112821 0.0352434202112821 0.0352434202112821 0.00682305179029994 0.0028726726006324 0.00727107915125348 0.538982051246649 0.538982051246649 0.538982051246649 0.323529599030265 0.400220883332429 0.320063323921713 0.348340334359144 0.348340334359144 0.348340334359144 0.114046272420383 0.085917935865063 0.111526553890933 1.25799276110057 1.10532569384037 1.30684486026012 0.172347871687501 0.15837815101487 0.330676876166947 -0.18984861850747 -0.172764794662159 -0.363070785711688 -0.0811387670114896 -0.060789114177685 -0.280537353999648 7.85395412132336e-26 5.12300726142622e-22 3.09481596671022e-94 4.3701087537701e-31 5.97168891612574e-26 1.32637951864521e-114 8.72032276790128e-07 0.000231159887697635 2.95219314192568e-67 -0.0630589622789237 0.160219611544611 0.0236590951669075 -0.271931914388671 0.0525537441405241 -0.175095395054087 0.329774496538342 0.333709923485189 0.28045514008071 0.37978712682305 0.353699879697018 0.400543228218246 0.00450951819313057 3.9896050628826e-13 0.28702218025974 1.07245216815018e-35 0.0179687345955754 2.02620606098047e-15 1.26664320548958e-52 6.41797991929698e-54 5.96838805774117e-38 1.49674380609603e-70 8.50429404644148e-61 5.6231401995943e-79 0.712141882673943 0.146032767566483 0.039398755080413 0.000166249878004747
7 3.114 0.03 0.004 0.014 2.369 666 390 "m2_Scotese_Behr220_262" 10000 220 7500 1 1000 0.02 2 30000 0 0 11435 3164 8267 2.61283185840708 13.2305593451569 52 8 13.5381574740783 0.791869664955668 2.28534748114787 -0.421051143944177 0.370650769187465 0.403974413717104 0.420548151053685 0.416363125382603 0.444952592500423 0.449680160250293 0.439442682398865 9.63278389060854 8.28772167011949 -0.452532333261737 2.82087525829385 0.71166082626256 0.126294704389297 -0.380607741389828 2.81603238167361 0.136694887518267 0.0672496880279341 0.206333234924294 2.7422263156975 4.24048972452995 14.8952515793866 6.96497563825697 65.228000011374 0.0553468892060922 0.0938275673155301 0.390907361746646 -0.505405034302293 -0.505405034302293 -0.505405034302293 0.372511250668652 0.304849984052302 -0.372511250668652 -0.148972093428601 -0.148972093428601 -0.148972093428601 0.126521552497109 0.119897214157926 -0.126521552497109 -0.103516335972104 -0.103516335972104 -0.103516335972104 0.0693429478287078 0.0717547778047501 -0.0693429478287078 8.44533530289684e-205 8.44533530289684e-205 8.44533530289684e-205 1.0176369604708e-104 4.94265613891798e-69 1.0176369604708e-104 3.65938701997692e-17 3.65938701997692e-17 3.65938701997692e-17 9.15320466137032e-13 1.32477784963344e-11 9.15320466137032e-13 5.34305582943249e-09 5.34305582943249e-09 5.34305582943249e-09 9.47487067582699e-05 5.35014876275613e-05 9.47487067582699e-05 3.40640152520139 3.00921071628835 0.228549128580006 0.22022329394503 -0.146445582601496 0.249729784397605 -0.167126832048206 0.149266593574211 -0.195415615036735 -0.617009978036626 -0.0401503046103908 -0.64598747263798 1.7059238852327e-41 5.0684070801105e-19 3.16745917006111e-53 2.28998473480502e-24 1.04330626335667e-19 7.18443738667321e-33 0 0.0150646943235603 0 -0.204262516020097 -0.167560703370724 0.234011859715039 0.161063078150156 0.178481243123963 0.0622156820657119 0.0219886216292796 0.384619388481227 -0.0789392369244448 0.0171291223635684 0.138579649414475 -0.0291409141261445 3.45674304521342e-26 4.99286617670102e-18 4.53725992400243e-34 9.29763548796376e-17 2.79742664058015e-20 0.00140593362846042 0.259453740909178 1.51196137907003e-93 5.03007468041459e-05 0.379714354323226 9.28869155454321e-13 0.135012557230812 0.8 0.00184326384489561 1.241144055544e-07 4.98808254739932e-116
3 4.623 0.017 0.014 0.007 3.627 666 390 "m2_Scotese_Behr220_263" 10000 220 7500 1 1000 0.02 2 30000 0 0 12521 3070 9448 3.07752442996743 8.98362892223738 47 3 11.7316359529695 1.24654556081335 3.35726629216104 -0.543808787369393 0.549690402499041 0.547149398468172 0.520186464496282 0.507912456839776 0.460471880909867 0.466794349908392 0.443166058731816 15.8183179283312 5.0212727583208 -0.58496719486555 2.66950429625638 0.811559223004846 0.0762191952246063 -0.653245496144621 2.70748814972459 0.0894799440233095 0.0804047903415652 1.46948159310423 5.90256173954216 2.62958230173309 9.36948347904901 7.75658380196586 84.7118550734942 0.0333169624542494 0.0453847359977759 0.14718525019651 -0.23590495290173 -0.23590495290173 -0.23590495290173 0.239750456242384 0.258480790525642 -0.239749634722932 -0.0872416110644306 -0.0872416110644306 -0.0872416110644306 0.0297727959963626 0.0474586716246125 -0.0297729225077929 0.0487142822803134 0.0487142822803134 0.0487142822803134 -0.0790323358843189 -0.0509187357824476 0.0790323866849169 4.33073018393417e-40 4.33073018393417e-40 4.33073018393417e-40 2.17756278385089e-41 4.74827904393515e-48 2.17896670101352e-41 1.29115622098134e-06 1.29115622098134e-06 1.29115622098134e-06 0.0990795556580745 0.00853895867345492 0.0990781200251578 0.00694136889965917 0.00694136889965917 0.00694136889965917 1.16484586479724e-05 0.00477302981289983 1.16483074093469e-05 1.47081320476854 1.81598939436936 8.31152254258451 0.156453080818233 0.211538386050712 0.220637615647508 -0.182794930431892 -0.229829271145059 -0.247951084309375 -0.403403439022333 -0.466101395614659 -0.523204775234247 1.6182692997287e-21 2.38636982322945e-38 1.19796460207492e-41 6.64741570420161e-29 3.9029371244208e-45 1.7963228059826e-52 1.72880426559952e-143 4.18052303342359e-197 9.720507392013e-257 -0.189147030064763 -0.301730060047879 0.12524028953541 0.262271778174508 0.214503208466333 0.428103239092011 0.0754475400883247 0.0408831478069036 0.0864968259700735 0.189308531141987 0.163133721709711 0.163821007396482 5.67291151901424e-18 1.96346697203663e-44 1.26416164407445e-08 1.30473093743227e-33 8.95952708956772e-23 3.44161604346277e-92 0.000627000291963647 0.0641465583222528 8.77331926672412e-05 5.31177978766438e-18 1.05891386592069e-13 8.32470643823085e-14 0.619918144611187 0.0649251866663021 0.0119055949265286 2.47417538128419e-16
