"","divergence_threshold","lambda","omega","sigma_squared_bs","sigma_squared_t","dispersal","seed","start_time","model","initial_abundance","grid_cell_distance","max_species","ancestor_number","inflexion","decay","aridity_cost","K","psi","running_time_step","n_total_diversity","n_extant_diversity","n_extinct_diversity","turnover","richness_mean","richness_max","richness_median","richness_sd","richness_skewness","richness_kurtosis","richness_lat_cor","richness_temp0mya_cor","richness_temp10mya_cor","richness_temp20mya_cor","richness_temp30mya_cor","richness_temp40mya_cor","richness_temp50mya_cor","richness_temp60mya_cor","temp_mean","temp_sd","temp_skewness","temp_kurtosis","temp_trait_mean","temp_trait_sd","temp_trait_skewness","temp_trait_kurtosis","bs_mean","bs_sd","bs_skewness","bs_kurtosis","rs_mean","rs_sd","rs_skewness","rs_kurtosis","bodysize_temp_cor","bodysize_rangesize_cor","rangesize_temp_cor","bodysize_MRDa_cor","bodysize_MRDn_cor","bodysize_MRDs_cor","bodysize_ED_cor","bodysize_ES_cor","bodysize_DR_cor","temp_MRDa_cor","temp_MRDn_cor","temp_MRDs_cor","temp_ED_cor","temp_ES_cor","temp_DR_cor","rangesize_MRDa_cor","rangesize_MRDn_cor","rangesize_MRDs_cor","rangesize_ED_cor","rangesize_ES_cor","rangesize_DR_cor","bodysize_MRDa_cor_p","bodysize_MRDn_cor_p","bodysize_MRDs_cor_p","bodysize_ED_cor_p","bodysize_ES_cor_p","bodysize_DR_cor_p","temp_MRDa_cor_p","temp_MRDn_cor_p","temp_MRDs_cor_p","temp_ED_cor_p","temp_ES_cor_p","temp_DR_cor_p","rangesize_MRDa_cor_p","rangesize_MRDn_cor_p","rangesize_MRDs_cor_p","rangesize_ED_cor_p","rangesize_ES_cor_p","rangesize_DR_cor_p","collessI","sackinI","gamma","lat_pd_cor","lat_mpd_cor","lat_mntd_cor","temp_pd_cor","temp_mpd_cor","temp_mntd_cor","richness_pd_cor","richness_mpd_cor","richness_mntd_cor","lat_pd_cor_p","lat_mpd_cor_p","lat_mntd_cor_p","temp_pd_cor_p","temp_mpd_cor_p","temp_mntd_cor_p","richness_pd_cor_p","richness_mpd_cor_p","richness_mntd_cor_p","lat_bsm_cor","lat_bssd_cor","temp_bsm_cor","temp_bssd_cor","richness_bsm_cor","richness_bssd_cor","pd_bsm_cor","mpd_bsm_cor","mntd_bsm_cor","pd_bssd_cor","mpd_bssd_cor","mntd_bssd_cor","lat_bsm_cor_p","lat_bssd_cor_p","temp_bsm_cor_p","temp_bssd_cor_p","richness_bsm_cor_p","richness_bssd_cor_p","pd_bsm_cor_p","mpd_bsm_cor_p","mntd_bsm_cor_p","pd_bssd_cor_p","mpd_bssd_cor_p","mntd_bssd_cor_p","occupancy","bodysize_temp_cor_p","bodysize_rangesize_cor_p","rangesize_temp_cor_p","m"
"1080",3,2.342,0.027,0.013,0.008,2.806,666,390,"m2_Scotese_Behr220_80",10000,220,7500,1,1000,0.02,2,30000,0,37,NA,7453,NA,NA,17.2318526543879,56,12,16.773334992318,0.514086242563593,1.80319836027252,-0.0438261290459256,0.0214774122581938,0.00324842043741872,-0.013507659832375,0.0231639472182526,0.0113218127953938,0.0290820438522495,0.0502089873174943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.713233287858117,0.547705480286296,1.2010490029012e-08,1.11492604549095e-114,"m2"
"1081",7,3.851,0.014,0.004,0.015,1.549,666,390,"m2_Scotese_Behr220_81",10000,220,7500,1,1000,0.02,2,30000,0,53,NA,7457,NA,NA,21.9731975341731,49,22,15.453426698203,-0.0103297765492963,1.47299100676022,0.0440350517722104,-0.0280831207379038,0.023938249541183,0.0222649655289637,0.019851075996087,-0.0511007366399588,-0.0344249480155178,-0.0297277007477936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.713233287858117,0.547705480286296,1.2010490029012e-08,1.11492604549095e-114,"m2"
"1082",9,3.096,0.02,0.018,0.011,3.435,666,390,"m2_Scotese_Behr220_82",10000,220,7500,1,1000,0.02,2,30000,0,0,139,75,64,0.853333333333333,2.39181446111869,18,1,4.04887425839896,2.13496391552154,6.48131055927084,-0.703724450707063,0.693324399325076,0.682571925957139,0.665493027176954,0.627865881493251,0.623051636718796,0.643731678094418,0.653867182155151,15.9969989351395,5.72201357426308,-1.04658779295492,4.29684751976436,0.81382866138632,0.0908552014423171,-1.06172342971426,4.42047666712703,0.184627448442632,0.155287505507618,1.70022721913632,6.97980717469351,63.0647482014388,114.608230515652,4.08576879686416,26.1892994232048,0.0960170697012802,0.315135824716459,0.558430013697177,-0.275946794376042,-0.275946794376042,-0.275946794376042,0.303790809105272,0.388698014122847,-0.303790809105272,-0.0206595811965542,-0.0206595811965542,-0.0206595811965542,0.0238730378718984,0.0112963003994561,-0.0238730378718984,-0.173617129329881,-0.173617129329881,-0.173617129329881,0.221379585660247,0.302239550009317,-0.221379585660247,0.0165588614508546,0.0165588614508546,0.0165588614508546,0.00805742844725353,0.000568398526933228,0.00805742844725353,0.860348242493903,0.860348242493903,0.860348242493903,0.838898199578942,0.923370667344021,0.838898199578942,0.136315472257505,0.136315472257505,0.136315472257505,0.0562932153454407,0.00840253493938702,0.0562932153454407,-0.241556592976365,-0.282711261106095,0.325090375997861,0.0415240448190914,0.0831847445067973,-0.0120380949120058,-0.0487687359098457,-0.0757064017508772,-0.0121469700724862,-0.228281135719499,-0.295229638765033,-0.103123706884245,0.0119349777907722,4.58371972923623e-07,0.466273940122754,0.00314526189539535,4.47019205983689e-06,0.46225140357864,1.54757608021938e-44,1.29108110353548e-74,3.9097090086714e-10,0.000439084449051545,-0.21698534683527,-0.0550388444881384,0.226584001483077,-0.754517819082509,-0.7170531464817,0.65968184128762,0.676527094142623,0.517678158907464,0.465648872545144,0.489198000268812,0.281048433976646,0.987390763660252,2.69396167870305e-15,0.0474211776281954,1.41878809710655e-16,2.5990678078169e-239,2.15925464526724e-205,5.80020727885213e-163,2.03185258803446e-174,6.8762218403812e-90,7.85988290695077e-71,4.74103881538114e-79,5.45499415786738e-25,0.576807639836289,0.412523102311268,0.00588965048660498,1.92938902502793e-07,"m2"
"1083",5,4.605,0.033,0.009,0.004,2.178,666,390,"m2_Scotese_Behr220_83",10000,220,7500,1,1000,0.02,2,30000,0,0,23948,4744,19204,4.04806070826307,12.2428376534789,63,5,14.5022949780755,1.0080397370407,2.76519284210234,-0.308516488785299,0.318993994415258,0.316442029518559,0.318216303793493,0.310222046251198,0.292188151546119,0.301113692704972,0.293956956533683,13.9534200426719,6.45611898430356,-0.212063227426604,2.09348681435656,0.774279503105597,0.0994482121743406,-0.110471731834351,1.79877843232286,0.0799638983458189,0.0715865182730579,1.60018682265143,7.33520977511315,1.87364289293469,5.68656863335137,5.77903001406358,63.1123182750447,0.0547493790786646,0.0545057128632481,0.151106729981456,-0.140070955788405,-0.140070955788405,-0.140070955788405,0.291340863218483,0.291227065502061,-0.29134155459651,-0.492870002388876,-0.492870002388876,-0.492870002388876,0.35365662593305,0.299293620232047,-0.353656507660527,-0.0748957960693719,-0.0748957960693719,-0.0748957960693719,0.0587007346954538,0.0596672106282327,-0.0587006948928667,3.23211219347368e-22,3.23211219347368e-22,3.23211219347368e-22,1.83470880330643e-93,2.1793633779743e-93,1.83279047779183e-93,6.53014072288535e-289,6.53014072288535e-289,6.53014072288535e-289,8.50919706507018e-140,8.97349927233171e-99,8.51112917235265e-140,2.41120673337764e-07,2.41120673337764e-07,2.41120673337764e-07,5.22035201807763e-05,3.91801934330258e-05,5.22041325673474e-05,7.0646598294608,6.31427318747843,7.7547773965406,0.0441758858532106,-0.212490548282169,0.0855729094190098,-0.0153222618775136,0.239269051760526,-0.0575013559480089,-0.762347373908387,-0.464272881045786,-0.780665904381392,0.00747809430289222,1.09535028353393e-38,2.12255929796898e-07,0.353752027869924,7.0260498825866e-49,0.00049623070529143,0,2.23757287253457e-195,0,-0.261696571399842,-0.299455840974911,0.288278871327959,0.308448738496728,-0.046017376738352,0.347849485763816,0.181425627474841,0.225134349148875,0.171170503566726,0.000432500942497166,0.20892351925588,-0.0320733817074412,6.02657070164385e-38,1.09803590793573e-49,5.09816534621025e-46,9.32901548927358e-53,0.0260132753555325,1.57819863567303e-67,9.15204161708549e-19,2.8448371626034e-28,7.60048540273971e-17,0.983317109212564,1.71842979029682e-24,0.120884129715591,0.677489768076398,0.000161430436491562,0.000172666893902976,1.24901647927651e-25,"m2"
"1084",6,3.473,0.011,0.011,0.01,2.492,666,390,"m2_Scotese_Behr220_84",10000,220,7500,1,1000,0.02,2,30000,0,0,28567,3812,24755,6.49396642182581,7.55006821282401,44,4,9.77638997258194,1.45356131376039,4.36108010470836,-0.659202063334874,0.535415976258142,0.591020283326131,0.598534038160289,0.598085022744606,0.668588068204306,0.648714303258668,0.656690062041698,13.5977617514197,5.92427076679243,-0.5618626887272,2.89247703137938,0.778506476581543,0.090263487583052,-0.571912174380848,2.83850504170526,0.0844270536250547,0.0751818295903007,1.47324222892483,6.00759113954331,0.968635138446459,4.59192363752418,12.8263578582857,255.186133199563,0.0116242166598379,0.0479595186279328,0.37406726405923,-0.114170077321721,-0.114170077321721,-0.114170077321721,0.241775141746101,0.243798339979863,-0.241775141746101,-0.149805583223492,-0.149805583223492,-0.149805583223492,-0.206553692971746,-0.177344667981591,0.206553692971746,-0.105582333159678,-0.105582333159678,-0.105582333159678,-0.118605693866774,-0.102410731246431,0.118605693866774,1.55117621351489e-12,1.55117621351489e-12,1.55117621351489e-12,7.8214791509284e-52,1.06172093819428e-52,7.8214791509284e-52,1.42188143783622e-20,1.42188143783622e-20,1.42188143783622e-20,5.26247891882424e-38,2.634637754924e-28,5.26247891882424e-38,6.36371842531353e-11,6.36371842531353e-11,6.36371842531353e-11,2.03581425450548e-13,2.33407513886948e-10,2.03581425450548e-13,2.65360042997263,2.18376064529764,-9.04543177948824,0.534451325526194,0.572223824863495,0.460890267157975,-0.442126281226283,-0.46799890949793,-0.375986788110801,-0.794253057344519,-0.873703125936235,-0.668746312133435,6.96613123040995e-270,7.10308297713043e-318,3.30997002680915e-192,2.94437379974544e-175,6.55074249188851e-199,2.05846720814757e-123,0,0,0,-0.125805134170555,-0.181132913019889,0.130211831085673,0.174191751419927,0.0311105153355894,0.208450764845839,-7.50911355323676e-05,0.00942866771127172,-0.000999687491903138,-0.0808319827643525,-0.0910933929083178,-0.06765252889569,6.63832043895555e-09,4.99560261499715e-17,1.91685480867763e-09,7.61054722761962e-16,0.153035522840532,3.73121619946453e-22,0.997248847388856,0.665044541326758,0.963386711693036,0.000200996696444493,2.77018016806648e-05,0.00187049465094197,0.621009549795361,0.473075364753415,0.00305825689489622,6.73335431065703e-127,"m2"
"1085",10,4.982,0.023,0.001,0.003,3.75,666,390,"m2_Scotese_Behr220_85",10000,220,7500,1,1000,0.02,2,30000,0,0,26,13,13,1,1.00763983628922,5,1,1.16041257210339,0.764950564302542,2.38465837101008,-0.799221056578255,0.836205052512201,0.802129382124726,0.766086329572361,0.716603262003483,0.729727371918942,0.720244199316528,0.738118787601151,16.9753635095512,3.74086166738322,-0.216509538859004,1.90427029561207,0.82809316326897,0.0622960223758992,-0.129247513933763,2.28386417321574,0.20781928821813,0.0134208215293371,0.0955168178402608,2.82824532420975,142.038461538462,254.757214738932,2.29690649918013,7.72099515699555,0.395604395604396,0.543956043956044,0.736263736263736,0.244443750692766,0.244443750692766,0.244443750692766,-0.00276247310054915,-0.074586773714827,0.00276247310054915,-0.0590036639603229,-0.0590036639603229,-0.0590036639603229,0.254147525250522,0.209947955641735,-0.254147525250522,-0.0421454742573735,-0.0421454742573735,-0.0421454742573735,-0.0883991392175728,-0.127073762625261,0.0883991392175728,0.420894047280799,0.420894047280799,0.420894047280799,0.992853841815995,0.808652258915095,0.992853841815995,0.84815764050837,0.84815764050837,0.84815764050837,0.402087234386446,0.491176057150116,0.402087234386446,0.891263841998648,0.891263841998648,0.891263841998648,0.773978923144032,0.679101549078879,0.773978923144032,0.627905240021485,0.485886335886336,-3.25447331805612,-0.282982551843309,-0.294492131389738,-0.314342453611545,0.31416010503416,0.322058616786853,0.33380059764762,0.184219769946078,0.202909198175728,0.274670344386261,1.88744834170016e-68,3.09683189098857e-74,7.35606493394341e-85,9.29060879237566e-85,3.23690711730335e-89,4.27292847527444e-96,2.44843396955249e-29,2.33325038784741e-35,1.93467733239859e-64,-0.185125753888146,0.253623163615787,0.25339178385623,-0.355740164730458,-0.0470055906495419,-0.218529360490439,-0.260171161188694,-0.292276355540739,-0.333409271690162,0.324651517720853,0.334829302139401,0.353978586712962,4.96801950924148e-11,1.14344551736277e-19,1.23689460182256e-19,2.50290640458736e-38,0.0978938331435343,6.9804905790583e-15,1.19749984280033e-20,7.2625388533441e-26,1.33435544331944e-33,7.50751896031301e-32,6.85593412551984e-34,6.10099620368869e-38,0.510777626193724,0.180889163104941,0.0546465345408654,0.00410770936057461,"m2"
"1086",8,2.719,0.03,0.016,0.006,1.863,666,390,"m2_Scotese_Behr220_86",10000,220,7500,1,1000,0.02,2,30000,0,0,12758,4190,8566,2.04439140811456,13.018826739427,60,7,14.6177803901874,0.98352072048961,2.66851318872307,-0.499192826220463,0.477745538932448,0.473143278214263,0.467046748975845,0.458358276150267,0.457722755437213,0.446975478553808,0.456094064999715,13.4381682778996,6.42535157335368,-0.202038425836579,2.13946107054358,0.767314883495853,0.0994062804443191,-0.112897746242342,1.86505628215325,0.129790539001254,0.114994104870811,1.45095795378941,6.14030895700727,3.73992788838376,9.7390064437004,5.38040161827451,46.1714814258722,0.0260661652772756,0.0753277840886432,0.306413342056253,-0.22222425070272,-0.22222425070272,-0.22222425070272,0.295865974963378,0.280896235518229,-0.295865903872107,-0.252100781506506,-0.252100781506506,-0.252100781506506,0.259502649411003,0.231018010960398,-0.259502691857081,-0.0778635395094495,-0.0778635395094495,-0.0778635395094495,0.0776283550525426,0.0724175175368355,-0.0776283814197395,4.8443222739289e-48,4.8443222739289e-48,4.8443222739289e-48,2.04092255926713e-85,7.88686494592386e-77,2.04112008506793e-85,9.37339749066785e-62,9.37339749066785e-62,9.37339749066785e-62,1.8812989628316e-65,7.03995245747673e-52,1.8812056085215e-65,4.50491132034822e-07,4.50491132034822e-07,4.50491132034822e-07,4.87945196030966e-07,2.7006602980458e-06,4.87940833304287e-07,2.93816623349036,2.7655629147024,-0.133941322889366,0.260144962484745,0.20203996260445,0.270023763808399,-0.199310095496876,-0.139673048217655,-0.219107261611314,-0.757741378574922,-0.56025260436578,-0.765662076055648,9.23381542523161e-58,4.58935876291618e-35,2.94048604695463e-62,3.76382078764548e-34,1.98813756907335e-17,4.40463341053712e-41,0,5.42798361521639e-302,0,0.010333247642068,-0.0382576278696638,-0.025054436232829,0.0327745719642592,-0.00474533233965954,0.0890897871368193,0.236287061069971,0.191855923494996,0.216443289800363,0.105361698162454,0.088192049291949,0.0972735824292146,0.603548385546431,0.0544403206650089,0.207924823586315,0.0994537745430134,0.811512740724166,7.25481912925483e-06,2.0505295970339e-33,2.19925327666212e-22,3.49860637034754e-28,1.098249357869e-07,8.9671259401366e-06,9.58148159753501e-07,0.720327421555252,0.0915934436920086,1.05300769004722e-06,8.73633012626154e-92,"m2"
"1087",4,4.228,0.017,0.006,0.013,3.121,666,390,"m2_Scotese_Behr220_87",10000,220,7500,1,1000,0.02,2,30000,0,0,20161,4235,15913,3.75749704840614,10.7241473396999,46,6,11.5762390397657,1.01679248938239,2.94957902407768,-0.539069296593741,0.453072081430656,0.48231437272442,0.471558928071702,0.478859459995554,0.497347609543322,0.496017367790722,0.476406445571474,10.9596871834033,7.98917373259008,-0.704422996803809,3.16786652505922,0.737501249563561,0.121675128390703,-0.696212276123575,3.15459732905813,0.0708913657752054,0.0628555392798251,1.42274586153569,5.85671655393098,1.94950647289321,7.91392997055442,9.88629260991155,139.214891721665,0.0798982855250382,0.0785176313933303,0.376190079153367,-0.476310271773102,-0.476310271773102,-0.476310271773102,0.267440723715492,0.230711778353168,-0.267440723715492,-0.15039530315925,-0.15039530315925,-0.15039530315925,-0.0257467996223472,-0.0249957289946267,0.0257467996223472,-0.0983567124610559,-0.0983567124610559,-0.0983567124610559,0.0073543898366936,0.0131239522495259,-0.0073543898366936,7.85359460786428e-239,7.85359460786428e-239,7.85359460786428e-239,2.79354205519479e-70,2.80020089991462e-52,2.79354205519479e-70,7.54219982256007e-23,7.54219982256007e-23,7.54219982256007e-23,0.0938745200497103,0.103860784544212,0.0938745200497103,1.41363817854608e-10,1.41363817854608e-10,1.41363817854608e-10,0.632318628864001,0.393187838489657,0.632318628864001,4.7038183531184,4.39775477392828,-2.32131033921171,0.30260037379701,0.132016200523052,0.361413293032159,-0.203669014927419,-0.0447621241609927,-0.264309406911643,-0.703910757911903,-0.433234181440481,-0.744325469367948,1.78409127989766e-78,1.018751361858e-15,1.67518403377023e-113,1.28838065568743e-35,0.00672225387853995,1.23886991794148e-59,0,1.36904165817814e-167,0,-0.016595455023693,-0.0485877997106226,0.0495924926238623,0.0661418025618109,0.0676543608760677,0.0506958928813086,0.253946125963895,0.511966696527828,0.0788252863625973,0.270453196326297,0.41161499592159,0.156846743373102,0.40248981768428,0.0141920769345376,0.0123098164744689,0.000837629480970817,0.000634068847283274,0.0105003862339012,8.94976278720704e-39,3.22664897748088e-170,6.82273116718722e-05,6.12885983275354e-44,9.818740475951e-105,1.70452190617626e-15,0.768076398362892,1.92621653488485e-07,3.11961593631201e-07,1.7930390843726e-142,"m2"
"1088",3,2.908,0.034,0.003,0.014,3.278,666,390,"m2_Scotese_Behr220_88",10000,220,7500,1,1000,0.02,2,30000,0,0,39985,4620,35365,7.65476190476191,16.2864938608458,53,13,14.7061388186578,0.500626230304968,1.91804747444373,0.0376645378182909,-0.0227249992784165,-0.0186044896021375,-0.0497919049979402,-0.0315339944764633,-0.0622587145216626,-0.0260595199343698,-0.069066061277871,4.82567397319123,13.3521887019362,-0.738241312125939,2.65502070820878,0.637760621066012,0.206614275197123,-0.752139769182505,2.73585429750743,0.148462173861379,0.058956728218337,0.0893528323876678,2.75584630135079,1.49280980367638,7.75247347034656,10.786423519303,163.033413128004,0.0848474095518079,0.0344629303689319,0.245709633343103,-0.382133208283735,-0.382133208283735,-0.382133208283735,0.378783306834756,0.29681903889463,-0.378783306834756,-0.113867490745192,-0.113867490745192,-0.113867490745192,0.0432193282216686,0.0211253760497954,-0.0432193282216686,-0.0342183718450932,-0.0342183718450932,-0.0342183718450932,0.0324957767329245,0.0230100066802967,-0.0324957767329245,1.55907814491882e-160,1.55907814491882e-160,1.55907814491882e-160,1.5324987257279e-157,1.29615155257366e-94,1.5324987257279e-157,8.30717356854511e-15,8.30717356854511e-15,8.30717356854511e-15,0.0033010180489346,0.151094627459059,0.0033010180489346,0.0200241864171396,0.0200241864171396,0.0200241864171396,0.0271925595854317,0.117867514683471,0.0271925595854317,1.17669928540191,0.81342455400966,18.2808625984334,-0.0914511926773971,-0.116641218295977,-0.0830776057798383,0.103799880428681,0.130397586313764,0.0947455022962192,-0.756917553869316,-0.71896668473094,-0.752974374481679,2.92074836638709e-08,1.40912899140051e-12,4.74250425716759e-07,2.99875019942933e-10,2.27527598702935e-15,9.0950619577072e-09,0,0,0,-0.295970780225701,-0.0985717352302729,0.315198450614036,0.0991944968321355,-0.0585230272755116,0.174956585589622,0.104757560669248,0.12351111621576,0.0954800463362196,-0.0163706875456653,-0.0275564124462249,-0.00522067773972162,9.67630476234591e-58,1.72037924389672e-07,1.20108934912187e-65,1.43702386638648e-07,0.00194454535551855,1.08520562186524e-20,2.74357012376189e-08,5.41805561737933e-11,4.13696411988188e-07,0.386445558740768,0.144831024882657,0.782409681383879,0.791268758526603,7.65042886292058e-09,0.0191536289606411,1.70529103477612e-64,"m2"
"1089",7,4.417,0.022,0.012,0.007,2.021,666,390,"m2_Scotese_Behr220_89",10000,220,7500,1,1000,0.02,2,30000,0,0,26124,4341,21783,5.01796821008984,11.3257844474761,53,5,13.5313501967378,1.07861711033437,2.83023161931951,-0.616364047439672,0.546882302733668,0.568592667624179,0.538409506145865,0.545825910964308,0.579213574049044,0.566211226085877,0.580451456366179,12.9421241181265,6.83946273040842,-0.367511732801816,2.37326019648556,0.763890966842023,0.10395476784285,-0.325963174646923,2.21249438486939,0.0944955374657413,0.0845462268140764,1.32279394074,4.7984057997795,1.58892206400245,6.52056729748252,8.95305517068173,116.173116528032,-0.0155132375583386,0.0558779413378873,0.370967938349988,-0.181107560433204,-0.181107560433204,-0.181107560433204,0.3229078541773,0.320858662920326,-0.3229078541773,-0.146968154766221,-0.146968154766221,-0.146968154766221,-0.0564655270173084,-0.0368971350544479,0.0564655270173084,-0.0410291094060485,-0.0410291094060485,-0.0410291094060485,-0.0420558982417855,-0.0267087136387745,0.0420558982417855,2.51199468752999e-33,2.51199468752999e-33,2.51199468752999e-33,6.63884729831869e-106,1.62729628029186e-104,6.63884729831869e-106,2.17445866485996e-22,2.17445866485996e-22,2.17445866485996e-22,0.000197493670271246,0.0150513095550175,0.000197493670271246,0.00685897752950668,0.00685897752950668,0.00685897752950668,0.00558271022990622,0.0784850720278476,0.00558271022990622,5.31482386646745,4.94987260605562,-1.29260949137352,0.392811716237317,0.162316586963917,0.423925120953859,-0.34575610838141,-0.148581562791402,-0.364605824150538,-0.581424128026267,-0.260727572478672,-0.608934493795106,1.66298235211482e-135,4.65505695611563e-23,8.33788819312846e-160,2.03919682559496e-103,1.53580394188524e-19,1.24967886405827e-115,0,5.07544733939885e-58,0,-0.00551472908869738,-0.134027525138615,-0.00108797718000897,0.123883114681902,0.0207872391897741,0.257046207665883,0.320356676962282,0.383688785835794,0.317204063439426,0.126808965229699,0.235848324652952,0.124316061095774,0.788008090196237,5.21136278469215e-11,0.957692576194353,1.32889230730402e-09,0.310731984607105,3.18747596678637e-37,6.1753669152487e-58,2.48728066355053e-84,8.91738297142379e-57,5.35836082311622e-10,1.92845789532112e-31,1.16330041037032e-09,0.709413369713506,0.306839394058279,0.000230137704530786,1.03414987051019e-141,"m2"
"1090",9,2.153,0.016,0.007,0.003,3.907,666,390,"m2_Scotese_Behr220_90",10000,220,7500,1,1000,0.02,2,30000,0,0,3517,1493,2023,1.35498995311453,6.92032742155525,49,0,10.9850128103241,1.64239603924421,4.61994863259061,-0.67704474460504,0.703664193178281,0.688179754282258,0.617460379015875,0.599235477918106,0.605751827051332,0.586461220388841,0.571237804044474,18.8550433631443,3.30332607401748,-0.92815918236354,3.7284826827308,0.857596830617886,0.0477883590539168,-1.08961530728308,4.06932852471946,0.109427221256486,0.09174362757378,1.177510476641,4.45003285953013,7.21154392948536,18.0974687835031,5.07877457557585,36.3683817018278,0.163456246754584,0.0982299779211295,0.17011361758792,-0.407742997089706,-0.407742997089706,-0.407742997089706,0.368555076271836,0.321268070754607,-0.368555076271836,-0.224124768924035,-0.224124768924035,-0.224124768924035,0.200321999272491,0.181669247408726,-0.200321999272491,-0.112079711726965,-0.112079711726965,-0.112079711726965,0.0359048400129864,0.0426551327112606,-0.0359048400129864,6.82070377840946e-61,6.82070377840946e-61,6.82070377840946e-61,3.0228868029876e-49,3.43228002456522e-37,3.0228868029876e-49,1.87587261690886e-18,1.87587261690886e-18,1.87587261690886e-18,5.5773527116904e-15,1.5201923041561e-12,5.5773527116904e-15,1.42001146813687e-05,1.42001146813687e-05,1.42001146813687e-05,0.165556117730249,0.0994478503230126,0.165556117730249,0.427201082578026,0.500236382959558,-0.255042247936413,0.522884905702175,0.472552545169157,0.512930462712722,-0.541687577252919,-0.497139826552079,-0.5288886834888,-0.845104720440959,-0.759299161372995,-0.829701308744228,2.26122263468329e-256,2.74162956651747e-203,3.72305732535e-245,1.31473727382156e-278,4.13802923220984e-228,2.54964070962627e-263,0,0,0,-0.218197803318313,-0.140494495242198,0.265640553560787,0.148461405542271,0.139212892197235,0.207200609136304,0.334724741044846,0.412179622869766,0.239664468115921,0.278039679303629,0.294194740560636,0.24378395889422,2.08219016820405e-18,2.199795860972e-08,8.16587583638907e-27,3.29324105937427e-09,2.95709961240877e-08,1.02795461719487e-16,1.73660428107429e-42,1.47084979729039e-65,5.49320560143509e-22,2.56589088133578e-29,8.91194427634162e-33,1.02568797409474e-22,0.479399727148704,2.10703807170678e-10,0.000143787218696463,3.69417464018672e-11,"m2"
"1091",5,3.662,0.028,0.017,0.011,2.649,666,390,"m2_Scotese_Behr220_91",10000,220,7500,1,1000,0.02,2,30000,0,0,29655,4224,25431,6.02059659090909,13.025102319236,52,8,13.5998018322424,0.918702063500834,2.59054757430012,-0.336142386967941,0.317606778639294,0.324366017570463,0.305675101265648,0.316558510279052,0.314945032882182,0.33007053832618,0.30348564105981,10.0108513263221,8.69579970114485,-0.666679966876953,3.18631267710815,0.718537334700258,0.132800865862319,-0.614009294324892,3.17484081309151,0.123004309235355,0.109347696719912,1.4036531840126,5.68851355735752,1.60974540549654,7.75985631657454,10.0580521885652,137.371487431948,0.00762931361363341,0.0594779054182762,0.330706284524844,-0.104774377077828,-0.104774377077828,-0.104774377077828,0.301919907702289,0.288905510580361,-0.301919907702289,-0.197434151876329,-0.197434151876329,-0.197434151876329,0.0581459116943074,0.0562443537849464,-0.0581459116943074,-0.0592666152477258,-0.0592666152477258,-0.0592666152477258,0.0829559684015961,0.0752238778901042,-0.0829559684015961,8.71277377395204e-12,8.71277377395204e-12,8.71277377395204e-12,9.54164012747271e-90,5.27881579384153e-82,9.54164012747271e-90,2.18349494998939e-38,2.18349494998939e-38,2.18349494998939e-38,0.000156125870495425,0.00025492225836872,0.000156125870495425,0.00011614566994893,0.00011614566994893,0.00011614566994893,6.69342786263914e-08,9.85750252540384e-07,6.69342786263914e-08,3.48945808911324,2.93234719543257,5.16349852503046,0.17498289511291,-0.180656177250274,0.179038919196946,-0.142939979770353,0.192551578781624,-0.144303699995291,-0.770022133508766,-0.332416457719599,-0.723917114763184,1.3740231269424e-26,2.93155395397284e-28,8.89431978642836e-28,3.46189535629552e-18,6.04083932987246e-32,1.64873994688866e-18,0,2.86777735992609e-95,0,-0.198047864492533,-0.205662167481612,0.178501935888182,0.193602255878897,0.164696184755625,0.261008830789035,-0.0542373192212586,0.0255347333320075,-0.0516447326476314,-0.09461103640497,-0.0660665755734072,-0.0774945330345097,1.05401163558458e-25,1.24706108247063e-27,4.14494646570803e-21,1.29461304432132e-24,3.65422358480403e-18,4.91402781532897e-44,0.00445518329719057,0.180839440678813,0.00677179834377841,6.74617493578795e-07,0.000529224525177557,4.769631393314e-05,0.786357435197817,0.620101039613178,0.000109782698806048,2.41753923815726e-108,"m2"
